Replicate;Day;IVF_sd;Cell_conc;Species;Temp;Salinity;Date
1;0;5,291502622129181;5000;C.leadbeateri;15;30;27.06.2023
1;6;13,051181300301264;19063;C.leadbeateri;15;30;03.07.2023
1;9;35,383612025908263;64375;C.leadbeateri;15;30;06.07.2023
1;12;282,245165296650100;239063;C.leadbeateri;15;30;09.07.2023
2;0;3,214550253664318;5000;C.leadbeateri;15;30;27.06.2023
2;6;8,020806277010642;17813;C.leadbeateri;15;30;03.07.2023
2;9;8,962886439832502;69676;C.leadbeateri;15;30;06.07.2023
2;12;170,673176959161736;349688;C.leadbeateri;15;30;09.07.2023
3;0;0,577350269189626;5000;C.leadbeateri;15;30;27.06.2023
3;6;12,124355652982141;17500;C.leadbeateri;15;30;03.07.2023
3;9;34,486712417006835;56250;C.leadbeateri;15;30;06.07.2023
3;12;104,933312155864016;243750;C.leadbeateri;15;30;09.07.2023
